sku,productGroup,department,productType,brand,name,description,color,gender,manufacturerCode,size,eanIsbn,height,width,depth,weight,image1,image2,attribute_name,attribute_value
BR_9084103_36,9084103,Casual,Botas,Beira Rio,Bota Feminina Cano Baixo Beira Rio 9084102,"Conheça a bota feminina...",Preto,Mulher,790000000000,36,790000000000,11,25,30,0.87,https://lh3.googleusercontent.com/B37um_MOz0m5zoEISSOlZ5Jtj6OUk4Xi5HmQYaPOZA77IOWvAti_YJ4jP3nOceMSM_C-C-zd-R3fOxjBDl9YcDg=w1280,https://lh6.googleusercontent.com/SZhQ2hp-vfOXhdOp2p7uP2_T17T78aD0CVnQvzBO0QNDyl1KeVUfMNzvnVpo1khg25obWT5NJwQ1QkCHgKBWyyU=w1280,Indicado para,Dia a Dia
BR_9084103_37,9084103,Casual,Botas,Beira Rio,Bota Feminina Cano Baixo Beira Rio 9084102,"Conheça a bota feminina...",Preto,Mulher,790000000000,37,790000000000,11,25,30,0.87,https://lh3.googleusercontent.com/B37um_MOz0m5zoEISSOlZ5Jtj6OUk4Xi5HmQYaPOZA77IOWvAti_YJ4jP3nOceMSM_C-C-zd-R3fOxjBDl9YcDg=w1280,https://lh6.googleusercontent.com/SZhQ2hp-vfOXhdOp2p7uP2_T17T78aD0CVnQvzBO0QNDyl1KeVUfMNzvnVpo1khg25obWT5NJwQ1QkCHgKBWyyU=w1280,Indicado para,Dia a Dia
BR_9084103_38,9084103,Casual,Botas,Beira Rio,Bota Feminina Cano Baixo Beira Rio 9084102,"Conheça a bota feminina...",Preto,Mulher,790000000000,38,790000000000,11,25,30,0.87,https://lh3.googleusercontent.com/B37um_MOz0m5zoEISSOlZ5Jtj6OUk4Xi5HmQYaPOZA77IOWvAti_YJ4jP3nOceMSM_C-C-zd-R3fOxjBDl9YcDg=w1280,https://lh6.googleusercontent.com/SZhQ2hp-vfOXhdOp2p7uP2_T17T78aD0CVnQvzBO0QNDyl1KeVUfMNzvnVpo1khg25obWT5NJwQ1QkCHgKBWyyU=w1280,Indicado para,Dia a Dia
BR_9084103_39,9084103,Casual,Botas,Beira Rio,Bota Feminina Cano Baixo Beira Rio 9084102,"Conheça a bota feminina...",Preto,Mulher,790000000000,39,790000000000,11,25,30,0.87,https://lh3.googleusercontent.com/B37um_MOz0m5zoEISSOlZ5Jtj6OUk4Xi5HmQYaPOZA77IOWvAti_YJ4jP3nOceMSM_C-C-zd-R3fOxjBDl9YcDg=w1280,https://lh6.googleusercontent.com/SZhQ2hp-vfOXhdOp2p7uP2_T17T78aD0CVnQvzBO0QNDyl1KeVUfMNzvnVpo1khg25obWT5NJwQ1QkCHgKBWyyU=w1280,Indicado para,Dia a Dia
BR_9084103_40,9084103,Casual,Botas,Beira Rio,Bota Feminina Cano Baixo Beira Rio 9084102,"Conheça a bota feminina...",Preto,Mulher,790000000000,40,790000000000,11,25,30,0.87,https://lh3.googleusercontent.com/B37um_MOz0m5zoEISSOlZ5Jtj6OUk4Xi5HmQYaPOZA77IOWvAti_YJ4jP3nOceMSM_C-C-zd-R3fOxjBDl9YcDg=w1280,https://lh6.googleusercontent.com/SZhQ2hp-vfOXhdOp2p7uP2_T17T78aD0CVnQvzBO0QNDyl1KeVUfMNzvnVpo1khg25obWT5NJwQ1QkCHgKBWyyU=w1280,Indicado para,Dia a Dia
